/Users/srahmoun/Documents/Thesis/dio/rl-starter-files/scripts/train.py --env MiniGrid-Dynamic-Obstacles-8x8-v0 --algo ppo --save-interval 10 --frames 80000 --model DynamicObstacles80k

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Dynamic-Obstacles-8x8-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DynamicObstacles80k', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=3, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 4269 | D 4 | rR:μσmM -0.94 0.23 -1.00 0.00 | F:μσmM 138.2 77.6 10.0 256.0 | H 0.799 | V -0.539 | pL -0.037 | vL 0.015 | ∇ 0.102
U 12 | F 024576 | FPS 3848 | D 5 | rR:μσmM -0.88 0.33 -1.00 0.00 | F:μσmM 124.5 72.2 10.0 256.0 | H 0.830 | V -0.504 | pL -0.063 | vL 0.010 | ∇ 0.079
U 13 | F 026624 | FPS 4689 | D 5 | rR:μσmM -0.50 0.50 -1.00 0.00 | F:μσmM 166.9 101.0 10.0 256.0 | H 0.792 | V -0.442 | pL -0.071 | vL 0.014 | ∇ 0.094
U 14 | F 028672 | FPS 5497 | D 6 | rR:μσmM -0.44 0.50 -1.00 0.00 | F:μσmM 174.5 98.6 19.0 256.0 | H 0.842 | V -0.348 | pL -0.063 | vL 0.008 | ∇ 0.088
U 15 | F 030720 | FPS 5404 | D 6 | rR:μσmM -0.38 0.48 -1.00 0.00 | F:μσmM 195.2 95.0 6.0 256.0 | H 0.846 | V -0.318 | pL -0.047 | vL 0.014 | ∇ 0.077
U 16 | F 032768 | FPS 4292 | D 6 | rR:μσmM -0.50 0.50 -1.00 0.00 | F:μσmM 187.5 85.3 31.0 256.0 | H 0.823 | V -0.291 | pL -0.041 | vL 0.011 | ∇ 0.067
U 17 | F 034816 | FPS 4356 | D 7 | rR:μσmM -0.31 0.46 -1.00 0.00 | F:μσmM 205.2 81.5 16.0 256.0 | H 0.824 | V -0.243 | pL -0.050 | vL 0.006 | ∇ 0.054
U 18 | F 036864 | FPS 4842 | D 7 | rR:μσmM -0.31 0.46 -1.00 0.00 | F:μσmM 209.0 75.5 16.0 256.0 | H 0.831 | V -0.222 | pL -0.037 | vL 0.009 | ∇ 0.067
U 19 | F 038912 | FPS 4501 | D 8 | rR:μσmM -0.38 0.48 -1.00 0.00 | F:μσmM 214.2 72.5 20.0 256.0 | H 0.831 | V -0.219 | pL -0.019 | vL 0.011 | ∇ 0.065
U 20 | F 040960 | FPS 4521 | D 8 | rR:μσmM -0.31 0.46 -1.00 0.00 | F:μσmM 207.4 96.0 2.0 256.0 | H 0.857 | V -0.167 | pL -0.042 | vL 0.002 | ∇ 0.032
Status saved
U 21 | F 043008 | FPS 4464 | D 9 | rR:μσmM -0.25 0.43 -1.00 0.00 | F:μσmM 225.8 67.2 2.0 256.0 | H 0.833 | V -0.151 | pL -0.023 | vL 0.006 | ∇ 0.046
U 22 | F 045056 | FPS 5431 | D 9 | rR:μσmM -0.25 0.43 -1.00 0.00 | F:μσmM 225.8 67.5 1.0 256.0 | H 0.871 | V -0.117 | pL -0.032 | vL 0.001 | ∇ 0.021
U 23 | F 047104 | FPS 4435 | D 10 | rR:μσmM -0.31 0.46 -1.00 0.00 | F:μσmM 190.9 98.5 1.0 256.0 | H 0.826 | V -0.121 | pL -0.007 | vL 0.012 | ∇ 0.050
U 24 | F 049152 | FPS 4989 | D 10 | rR:μσmM -0.31 0.46 -1.00 0.00 | F:μσmM 201.4 85.9 10.0 256.0 | H 0.859 | V -0.106 | pL -0.017 | vL 0.004 | ∇ 0.022
U 25 | F 051200 | FPS 4717 | D 10 | rR:μσmM -0.38 0.48 -1.00 0.00 | F:μσmM 195.7 91.2 18.0 256.0 | H 0.861 | V -0.122 | pL 0.009 | vL 0.017 | ∇ 0.061
U 26 | F 053248 | FPS 4214 | D 11 | rR:μσmM -0.38 0.48 -1.00 0.00 | F:μσmM 193.9 91.8 18.0 256.0 | H 0.861 | V -0.089 | pL -0.012 | vL 0.004 | ∇ 0.026
U 27 | F 055296 | FPS 4569 | D 11 | rR:μσmM -0.06 0.24 -1.00 0.00 | F:μσmM 249.2 26.1 148.0 256.0 | H 0.910 | V -0.077 | pL -0.022 | vL 0.000 | ∇ 0.015
U 28 | F 057344 | FPS 4614 | D 12 | rR:μσmM -0.06 0.24 -1.00 0.00 | F:μσmM 241.2 57.1 20.0 256.0 | H 0.925 | V -0.063 | pL -0.011 | vL 0.002 | ∇ 0.015
U 29 | F 059392 | FPS 4939 | D 12 | rR:μσmM -0.19 0.39 -1.00 0.00 | F:μσmM 217.6 81.2 26.0 256.0 | H 0.936 | V -0.062 | pL 0.006 | vL 0.011 | ∇ 0.061
U 30 | F 061440 | FPS 4833 | D 13 | rR:μσmM -0.38 0.48 -1.00 0.00 | F:μσmM 189.9 93.9 4.0 256.0 | H 0.896 | V -0.079 | pL 0.000 | vL 0.009 | ∇ 0.041
Status saved
U 31 | F 063488 | FPS 4110 | D 13 | rR:μσmM -0.25 0.43 -1.00 0.00 | F:μσmM 215.9 77.2 4.0 256.0 | H 0.927 | V -0.067 | pL -0.008 | vL 0.004 | ∇ 0.031
U 32 | F 065536 | FPS 4829 | D 14 | rR:μσmM -0.25 0.43 -1.00 0.00 | F:μσmM 220.7 69.1 44.0 256.0 | H 0.923 | V -0.072 | pL 0.007 | vL 0.011 | ∇ 0.052
U 33 | F 067584 | FPS 5260 | D 14 | rR:μσmM -0.25 0.43 -1.00 0.00 | F:μσmM 224.0 66.5 44.0 256.0 | H 0.947 | V -0.060 | pL -0.004 | vL 0.006 | ∇ 0.029
U 34 | F 069632 | FPS 5525 | D 14 | rR:μσmM -0.12 0.33 -1.00 0.00 | F:μσmM 242.5 44.9 71.0 256.0 | H 0.983 | V -0.044 | pL -0.010 | vL 0.000 | ∇ 0.006
U 35 | F 071680 | FPS 5576 | D 15 | rR:μσmM -0.50 0.50 -1.00 0.00 | F:μσmM 180.2 89.1 7.0 256.0 | H 0.931 | V -0.076 | pL 0.036 | vL 0.024 | ∇ 0.082
U 36 | F 073728 | FPS 5502 | D 15 | rR:μσmM -0.50 0.50 -1.00 0.00 | F:μσmM 183.3 86.3 9.0 256.0 | H 0.971 | V -0.087 | pL 0.014 | vL 0.016 | ∇ 0.042
U 37 | F 075776 | FPS 5521 | D 16 | rR:μσmM -0.56 0.50 -1.00 0.00 | F:μσmM 176.6 92.1 9.0 256.0 | H 0.906 | V -0.126 | pL 0.019 | vL 0.020 | ∇ 0.077
U 38 | F 077824 | FPS 4920 | D 16 | rR:μσmM -0.50 0.50 -1.00 0.00 | F:μσmM 198.2 73.5 36.0 256.0 | H 0.961 | V -0.126 | pL -0.015 | vL 0.005 | ∇ 0.038
U 39 | F 079872 | FPS 4068 | D 16 | rR:μσmM -0.25 0.43 -1.00 0.00 | F:μσmM 231.6 54.3 66.0 256.0 | H 0.940 | V -0.122 | pL -0.006 | vL 0.010 | ∇ 0.035
U 40 | F 081920 | FPS 4539 | D 17 | rR:μσmM -0.25 0.43 -1.00 0.00 | F:μσmM 231.1 54.9 66.0 256.0 | H 0.919 | V -0.103 | pL -0.012 | vL 0.004 | ∇ 0.023
Status saved
